,address,area,date,location,time,type
209,46000X KAM HWY,KANEOHE,11/8/2016,CASTLE PROFESSIONAL,4:39:21 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
210,KIHAPAI ST&ONEAWA; ST,KAILUA,11/9/2016, ,2:46:47 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
211,16X H1W FWY,AIRPORT,11/12/2016,H1W AIRPORT OFF,8:46:18 PM,HAZARDOUS DRIVER
212,KEOLU DR & AKAAKAAWA ST,KAILUA,11/12/2016,KEOLU INTERSECT,8:27:05 PM,MOTOR VEHICLE COLLISION
213,FARRINGTON HWY&KAKALENA; ST,MAILI,11/12/2016, ,8:23:07 PM,MOTOR VEHICLE COLLISION
214,1X H3E FWY,AIEA,11/12/2016,MFW ONTO H3E,8:20:28 PM,HAZARDOUS DRIVER
215,HAHANI ST&HAMAKUA; DR,KAILUA,11/12/2016, ,8:10:10 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
216,68076X FARRINGTON HWY,WAIALUA,11/12/2016,DILLINGHAM AIR FIELD,7:56:51 PM,HAZARDOUS DRIVER
217,94059X KUPUOHI ST,WAIPAHU,11/12/2016,WALMART ROYAL KUNIA,9:52:20 PM,HAZARDOUS DRIVER
218,7X H1E FWY,WAIPAHU,11/12/2016,H1E WAIKELE OFF,9:49:36 PM,HAZARDOUS DRIVER
219,NUUANU AVE&S; PAUAHI ST,DOWNTOWN,11/12/2016, ,9:42:01 PM,HAZARDOUS DRIVER
220,13X H1E FWY,AIEA,11/12/2016,H1E EXIT13B HALAWA,9:41:20 PM,HAZARDOUS DRIVER
221,7X H1W FWY,WAIPIO,11/12/2016,H1W WAIKELE OFF,9:27:49 PM,MOTOR VEHICLE COLLISION
222,CENTER DR&KAM; HWY,AIRPORT,11/12/2016, ,9:25:59 PM,MOTOR VEHICLE COLLISION - TOWED
223,11X H1W FWY,PEARL CITY,11/12/2016,H1W PEARL CITY OFF,9:23:08 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
224,AKAHOLO ST&KUHINA; ST,EWA BEACH,11/12/2016, ,9:06:16 PM,MOTOR VEHICLE COLLISION
225,KAHUAPAANI ST&ULUNE; ST,AIEA,11/12/2016, ,9:04:44 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
226,ANANIA DR&LANIKUHANA; AVE,MILILANI,11/12/2016, ,9:00:42 PM,MOTOR VEHICLE COLLISION - TOWED
227,321X ALA ILIMA,SALT LAKE,11/12/2016,SUNSET LAKEVIEW COND,10:51:22 PM,MOTOR VEHICLE COLLISION
228,10X HOLOMOANA ST,WAIKIKI,11/12/2016,HAWAII PRINCE HTL,10:45:02 PM,MOTOR VEHICLE COLLISION
229,51048X KAM HWY,KAAAWA,11/12/2016,7ELEVEN KAAAWA,10:31:58 PM,HAZARDOUS DRIVER
230,270X KAIMUKI AVE,KAPAHULU,11/12/2016,KAIMUKI HS,10:28:01 PM,HAZARDOUS DRIVER
231,20X HAMAKUA DR,KAILUA,11/12/2016,SAFEWAY KAILUA,10:27:56 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
232,16X H1W FWY,AIRPORT,11/12/2016,H1W AIRPORT OFF,10:21:49 PM,HAZARDOUS DRIVER
233,ANALII ST&KALANIANAOLE; HWY,KAHALA,11/12/2016, ,10:18:27 PM,HAZARDOUS DRIVER
234,FARRINGTON HWY&ORANGE; ST,MAKAHA,11/12/2016, ,10:15:05 PM,HAZARDOUS DRIVER
235,H3W LOOKOUT,KANEOHE,11/12/2016,H3W LOOKOUT,10:13:28 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
236,98016X KAM HWY,AIEA,11/12/2016,TSUMIDA FARM,10:09:52 PM,MOTOR VEHICLE COLLISION
237,14X S KAM HWY,WAHIAWA,11/12/2016,TACO BELL WAHIAWA,11:49:34 PM,MOTOR VEHICLE COLLISION
238,87X DILLINGHAM BLVD,KALIHI,11/12/2016,HCC,11:34:06 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
239,LIKELIKE HWY&N; SCHOOL ST,KALIHI,11/12/2016, ,11:31:26 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
240,X H1E FWY,KAPOLEI,11/12/2016,H1E CAMPBELL OFF,11:21:31 PM,HAZARDOUS DRIVER
241,132X KALIHI ST,KALIHI,11/12/2016,LIBRARY KALIHI,11:18:57 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
242,25X H1E FWY,MCCULLY,11/12/2016,H1E KING OFF,11:15:21 PM,HAZARDOUS DRIVER
243,80X S BERETANIA ST,HONOLULU,11/12/2016,HPD ALAPAI,10:58:15 PM,MOTOR VEHICLE COLLISION
244,25X H1E FWY,KAIMUKI,11/13/2016,H1E 6TH OFF,12:49:45 AM,HAZARDOUS DRIVER
245,HALEMAUMAU ST&KALANIANAOLE; HWY,AINA HAINA,11/13/2016, ,12:40:07 AM,MOTOR VEHICLE COLLISION - TOWED
246,H1W H2N OFF,WAIPAHU,11/13/2016,H1W H2N OFF,12:20:56 AM,HAZARDOUS DRIVER
247,11X H1W FWY,PEARL CITY,11/13/2016,H1W KAAHUMANU OP,12:20:22 AM,HAZARDOUS DRIVER
248,H3E E HARANO TUNNEL,KANEOHE,11/13/2016,H3E E HARANO TUNNEL,12:13:26 AM,HAZARDOUS DRIVER
249,KAM HWY&PALI; HWY,KAILUA,11/12/2016, ,11:57:22 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
250,255X KALAKAUA AVE,WAIKIKI,11/13/2016,WAIKIKI BEACH MARIOTT RESORT,1:45:00 AM,MOTOR VEHICLE COLLISION
251,FARRINGTON HWY&NANAKULI; AVE,NANAKULI,11/13/2016, ,1:38:39 AM,HAZARDOUS DRIVER
252,18X W MOANALUA FWY,AIEA,11/13/2016,MFW STADIUM OFF,1:35:54 AM,HAZARDOUS DRIVER
253,11X H1W FWY,PEARL CITY,11/13/2016,H1W PEARL CITY OFF,1:29:24 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
254,45099X LIKELIKE HWY,KANEOHE,11/13/2016,WILSON TUNNEL D4 N,1:25:24 AM,HAZARDOUS DRIVER
255,146X KINAU ST,HONOLULU,11/13/2016, ,2:47:38 AM,MOTOR VEHICLE COLLISION
256,PAALII ST&PAEHIA; PL,MILILANI,11/13/2016, ,2:41:43 AM,MOTOR VEHICLE COLLISION
257,110X LYMAN RD,SCHOFIELD,11/13/2016,SCHOFIELD LYMAN GATE,2:33:17 AM,MOTOR VEHICLE COLLISION
258,66X N KING ST,KALIHI,11/13/2016,SHELL,2:20:16 AM,MOTOR VEHICLE COLLISION
259,51004X KAM HWY,KAAAWA,11/13/2016, ,2:14:11 AM,HAZARDOUS DRIVER
260,22X H1W FWY,PUNCHBOWL,11/13/2016,H1W PALI OFF,3:49:55 AM,MOTOR VEHICLE COLLISION
261,FARRINGTON HWY&HAKIMO; RD,NANAKULI,11/13/2016, ,6:46:18 AM,MOTOR VEHICLE COLLISION
262,ALA WAI BLVD&LIPEEPEE; ST,WAIKIKI,11/13/2016, ,6:16:50 AM,MOTOR VEHICLE COLLISION
263,208X 10TH AVE,KAIMUKI,11/13/2016, ,7:36:22 AM,MOTOR VEHICLE COLLISION
264,84086X FRICKE ST,MAKAHA,11/13/2016, ,7:23:44 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
265,383X KEANU ST,KAIMUKI,11/13/2016, ,7:01:40 AM,MOTOR VEHICLE COLLISION
266,ALA KAPUNA&MOANALUALANI; PL,MOANALUA V,11/13/2016, ,8:31:54 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
267,KINAU ST&WARD; AVE,HONOLULU,11/13/2016, ,8:29:22 AM,MOTOR VEHICLE COLLISION
268,25X H1E FWY,MCCULLY,11/13/2016,H1E KING OFF,8:26:06 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
269,88X IWILEI RD,KALIHI,11/13/2016,888 IWILEI RD,8:14:42 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
270,123X S BERETANIA ST,HONOLULU,11/13/2016,SAFEWAY BERETANIA,9:42:35 AM,MOTOR VEHICLE COLLISION
271,24X MANANAI PL,AIEA,11/13/2016,CROSSPOINTE COMMUNITY ASSN,9:39:47 AM,TRAFFIC INCIDENT - NO COLLISION
272,93X VALKENBURGH ST,MOANALUA,11/13/2016,MOANALUA CTR,9:23:58 AM,MOTOR VEHICLE COLLISION
273,5X H1W FWY,KUNIA,11/13/2016,H1W EWA OFF,9:20:14 AM,MOTOR VEHICLE COLLISION
274,94010X PUPUPUHI ST,WAIPAHU,11/13/2016, ,9:18:32 AM,MOTOR VEHICLE COLLISION
275,93X VALKENBURGH ST,MOANALUA,11/13/2016,MOANALUA CTR,9:06:31 AM,MOTOR VEHICLE COLLISION
276,26X H1E FWY,KAIMUKI,11/13/2016,H1E KOKO HEAD OFF,10:43:43 AM,STALLED/HAZARDOUS VEHICLE
277,HONOWAI ST&KUNIA; RD,WAIPAHU,11/13/2016, ,10:39:28 AM,MOTOR VEHICLE COLLISION
278,HUI IWA ST&KAHEKILI; HWY,KANEOHE,11/13/2016, ,10:26:14 AM,MOTOR VEHICLE COLLISION
279,712X KALANIANAOLE HWY,HAWAII KAI,11/13/2016,24HR FITNESS HAWAII,11:53:06 AM,MOTOR VEHICLE COLLISION
280,13X ULUNIU AVE,WAIKIKI,11/13/2016,ALII APTS,11:47:13 AM,MOTOR VEHICLE COLLISION
281,ALAKAWA ST&DILLINGHAM; BLVD,KALIHI,11/13/2016, ,11:45:26 AM,MOTOR VEHICLE COLLISION
282,PIIKOI/BERE, ,11/13/2016, ,11:38:22 AM,MOTOR VEHICLE COLLISION
283,22X H1W FWY,PUNCHBOWL,11/13/2016,H1W VINEYARD OFF,11:37:03 AM,STALLED/HAZARDOUS VEHICLE
284,25X H1W FWY,KAIMUKI,11/13/2016,H1W KAPIOLANI OFF,11:33:48 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
285,KAHEKA ST&KANUNU; ST,HONOLULU,11/13/2016, ,11:33:37 AM,MOTOR VEHICLE COLLISION
286,98127X KAAHUMANU ST,PEARL CITY,11/13/2016,OFFICE DEPOT,11:25:05 AM,MOTOR VEHICLE COLLISION
287,23X H1W FWY,MAKIKI,11/13/2016,H1W LUNALILO OFF,11:16:52 AM,STALLED/HAZARDOUS VEHICLE
288,15X HAMAKUA DR,KAILUA,11/13/2016,KAILUA MINI SELF STORAGE,11:11:44 AM,MOTOR VEHICLE COLLISION
289,94079X LUMIAINA ST,WAIPIO,11/13/2016,WAIKELE CTR MICHAEL KORS,11:08:10 AM,MOTOR VEHICLE COLLISION
290,142X LILIHA ST,DOWNTOWN,11/13/2016,LILIHA SQR,11:00:00 AM,MOTOR VEHICLE COLLISION
291,113X MOKAPU BLVD,KAILUA,11/13/2016, ,12:54:06 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
292,44X SEASIDE AVE,WAIKIKI,11/13/2016,ENTERPRISE RENT-A-CAR,12:52:37 PM,MOTOR VEHICLE COLLISION
293,94112X KA UKA BLVD,WAIPIO,11/13/2016,PUBLIC STORAGE WAIPI,12:46:02 PM,TRAFFIC INCIDENT - NO COLLISION
294,H3W E HARANO TUNNEL,KANEOHE,11/13/2016,H3W E HARANO TUNNEL,12:42:53 PM,STALLED/HAZARDOUS VEHICLE
295,180X S BERETANIA ST,MCCULLY,11/13/2016,MALAMA CARE HOME,12:31:18 PM,MOTOR VEHICLE COLLISION
296,KAAHUMANU ST&MOANALUA; RD,PEARL CITY,11/13/2016, ,12:25:19 PM,STALLED/HAZARDOUS VEHICLE
297,FARRINGTON HWY&HOOKELE; ST,MAILI,11/13/2016,76 GAS,12:19:53 PM,MOTOR VEHICLE COLLISION
298,56056X KAM HWY,KAHUKU,11/13/2016,FHB KAHUKU,12:09:51 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
299,41053X INOAOLE ST,WAIMANALO,11/13/2016, ,12:08:03 PM,MOTOR VEHICLE COLLISION
300,3X W MOANALUA FWY,AIEA,11/13/2016,MFW AIEA OFF,12:04:27 PM,STALLED/HAZARDOUS VEHICLE
301,61003X KAM HWY,HALEIWA,11/13/2016,WAIMEA BAY BCH PK,12:03:55 PM,HAZARDOUS DRIVER
302,25X H1W FWY,KAIMUKI,11/13/2016,H1W KAPIOLANI OFF,12:00:17 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
303,24X H1E FWY,MCCULLY,11/13/2016,H1E BINGHAM OFF,11:59:46 AM,HAZARDOUS DRIVER
304,47052X KAM HWY,KANEOHE,11/13/2016,HYGIENIC STORE,1:52:12 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
305,45099X LIKELIKE HWY,KANEOHE,11/13/2016,WILSON TUNNEL D4 S,1:44:06 PM,MOTOR VEHICLE COLLISION
306,102X AUAHI ST,HONOLULU,11/13/2016,WARD FARMER'S MARKET,1:08:58 PM,MOTOR VEHICLE COLLISION
307,80X KAHEKA ST,HONOLULU,11/13/2016,DON QUIJOTE HONOLULU,1:02:22 PM,MOTOR VEHICLE COLLISION
308,145X ALA MOANA,ALA MOANA,11/13/2016,ALA MOANA SC,12:56:48 PM,MOTOR VEHICLE COLLISION
309,519X PALI HWY,NUUANU,11/13/2016,PALI TUNNELS D5 N,2:51:40 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
310,25X H1E FWY,KAIMUKI,11/13/2016,H1E 6TH OFF,2:47:28 PM,HAZARDOUS DRIVER
311,445X KAPOLEI PKWY,KAPOLEI,11/13/2016,TARGET KAPOLEI,2:44:00 PM,MOTOR VEHICLE COLLISION
312,H2S EXIT1A H1W HONO,WAIPIO,11/13/2016,H2S EXIT1A H1W HONO,2:40:14 PM,HAZARDOUS DRIVER
313,H3W HALAWA VLY  UP,AIEA,11/13/2016,H3W HALAWA VLY  UP,2:38:00 PM,STALLED/HAZARDOUS VEHICLE
314,ISENBERG ST&KAPIOLANI; BLVD,MCCULLY,11/13/2016, ,2:35:23 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
315,7X H1W FWY,WAIPIO,11/13/2016,H1W WAIKELE OFF,2:32:31 PM,HAZARDOUS DRIVER
316,485X KAPOLEI PKWY,KAPOLEI,11/13/2016,FOODLAND KAPOLEI,2:31:43 PM,MOTOR VEHICLE COLLISION
317,140X S KING ST,HONOLULU,11/13/2016,EASTERN PARADISE,2:25:58 PM,MOTOR VEHICLE COLLISION
318,100X KAM HWY,PEARL CITY,11/13/2016,24HR FITNESS HIGHLAN,2:17:20 PM,MOTOR VEHICLE COLLISION
319,76X N KING ST,KALIHI,11/13/2016,KAUMAKAPILI CHURCH,2:05:29 PM,TRAFFIC INCIDENT - NO COLLISION
320,N KING ST&PALAMA; ST,KALIHI,11/13/2016, ,2:02:38 PM,STALLED/HAZARDOUS VEHICLE
321,S BERETANIA ST&FORT; ST,DOWNTOWN,11/13/2016, ,1:57:26 PM,MOTOR VEHICLE COLLISION
322,49083X KAM HWY,KAHALUU,11/13/2016, ,1:57:13 PM,MOTOR VEHICLE COLLISION
323,ALA MOANA&ATKINSON; DR,ALA MOANA,11/13/2016, ,3:48:14 PM,HAZARDOUS DRIVER
324,KALUA PL&PALOLO; AVE,KAIMUKI,11/13/2016, ,3:32:58 PM,MOTOR VEHICLE COLLISION
325,612X KALANIANAOLE HWY,AINA HAINA,11/13/2016, ,3:29:35 PM,MOTOR VEHICLE COLLISION
326,177X ALA MOANA,WAIKIKI,11/13/2016,MCDONALDS WAIKIKI,3:21:25 PM,MOTOR VEHICLE COLLISION
327,38X E MOANALUA FWY,MAPUNAPUNA,11/13/2016,MFE FT SHAFTER OFF,3:16:23 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
328,86008X POKAI BAY ST,WAIANAE,11/13/2016, ,3:14:41 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
329,30X W MOANALUA FWY,MOANALUA V,11/13/2016,MFW RED HILL OFF,3:12:22 PM,STALLED/HAZARDOUS VEHICLE
330,NUUANU PALI DR&PALI; HWY,NUUANU,11/13/2016, ,3:09:58 PM,HAZARDOUS DRIVER
331,91098X NORTH RD,EWA BEACH,11/13/2016,CAMPBELL HS,3:08:51 PM,MOTOR VEHICLE COLLISION
332,421X WAIALAE AVE,KAIMUKI,11/13/2016,KAHALA MALL/PIZZA HUT,3:03:49 PM,MOTOR VEHICLE COLLISION
333,11X H1W FWY,PEARL CITY,11/13/2016,H1W PEARL CITY OFF,3:01:35 PM,STALLED/HAZARDOUS VEHICLE
334,1X H1W FWY,MAKAKILO,11/13/2016,H1W MAKAKILO OFF,2:59:23 PM,HAZARDOUS DRIVER
335,421X WAIALAE AVE,KAIMUKI,11/13/2016,WHOLE FOODS,2:57:56 PM,MOTOR VEHICLE COLLISION
336,340X N NIMITZ HWY,AIRPORT,11/13/2016,OHANA HONOLULU AIRPORT HOTEL,2:57:17 PM,MOTOR VEHICLE COLLISION
337,25X H1E FWY,MCCULLY,11/9/2016,H1E KING OFF,4:34:09 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
338,11X H1W FWY,PEARL CITY,11/13/2016,H1W PEARL CITY OFF,4:52:01 PM,HAZARDOUS DRIVER
339,91060X FARRINGTON HWY,KAPOLEI,11/13/2016,WALMART KAPOLEI,4:40:15 PM,MOTOR VEHICLE COLLISION
340,MANO AVE&NANAKULI; AVE,NANAKULI,11/13/2016, ,4:32:13 PM,MOTOR VEHICLE COLLISION
341,244X OAHU AVE,MANOA,11/13/2016, ,4:29:54 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
342,91070X FARRINGTON HWY,KAPOLEI,11/13/2016,KAPOLEI GC,4:26:12 PM,MOTOR VEHICLE COLLISION
343,70X KEEAUMOKU ST,HONOLULU,11/13/2016,SAMS CLUB,4:10:14 PM,MOTOR VEHICLE COLLISION
344,23X H1E FWY,HONOLULU,11/13/2016,H1E PUNAHOU OFF,4:04:28 PM,MOTOR VEHICLE COLLISION
345,600X PALI HWY,KAILUA,11/13/2016,PALI TUNNELS D4 N,4:03:04 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
346,41180X KALANIANAOLE HWY,WAIMANALO,11/13/2016,OLOMANA GC,3:55:08 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
347,98100X MOANALUA RD,AIEA,11/13/2016,PRSC PHASE 1 UPTOWN,5:52:53 PM,STALLED/HAZARDOUS VEHICLE
348,98001X KULEANA PL,PEARL CITY,11/13/2016, ,5:52:14 PM,MOTOR VEHICLE COLLISION
349,16X H1E FWY,AIRPORT,11/13/2016,H1E AIRPORT OFF,5:39:06 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
350,212X S KING ST,MCCULLY,11/13/2016,MCDONALDS S KING ST,5:37:01 PM,STALLED/HAZARDOUS VEHICLE
351,FARRINGTON HWY&LUALUALEI; NAVAL,NANAKULI,11/13/2016, ,5:34:53 PM,TRAFFIC SIGNAL PROBLEM
352,FARRINGTON HWY&LUALUALEI; HMSTD,WAIANAE,11/13/2016, ,5:26:11 PM,TRAFFIC SIGNAL PROBLEM
353,98110X MOANALUA RD,AIEA,11/13/2016,TOYS R US,5:24:57 PM,MOTOR VEHICLE COLLISION
354,21X H1E FWY,DOWNTOWN,11/13/2016,H1E PALI OFF,5:23:23 PM,HAZARDOUS DRIVER
355,21X H1E FWY,KALIHI,11/13/2016,H1E LILIHA OP,5:23:17 PM,HAZARDOUS DRIVER
356,HAUKAPILA RD&PALI; MOMI ST,AIEA,11/13/2016, ,5:21:56 PM,MOTOR VEHICLE COLLISION
357,41051X KUMUHAU ST,WAIMANALO,11/13/2016, ,5:21:51 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
358,FD ROOSEVELT AVE&LEXINGTON; ST,KALAELOA,11/13/2016, ,5:09:58 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
359,11X H1E FWY,PEARL CITY,11/13/2016,H1E KAAHUMANU OP,5:06:58 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
360,KUHIO AVE&SEASIDE; AVE,WAIKIKI,11/13/2016, ,6:52:04 PM,MOTOR VEHICLE COLLISION
361,95022X KIPAPA DR,MILILANI,11/13/2016,THE SHACK MILILANI,6:49:04 PM,MOTOR VEHICLE COLLISION
362,34X W MOANALUA FWY,MOANALUA V,11/13/2016,MFW TRIPLER ON,6:46:43 PM,HAZARDOUS DRIVER
363,3X H1E FWY,KAPOLEI,11/13/2016,H1E NORTH SOUTH OFF,6:40:46 PM,HAZARDOUS DRIVER
364,KAM HWY&LULANI; ST,KANEOHE,11/13/2016, ,6:26:13 PM,MOTOR VEHICLE COLLISION
365,PALI HWY&WYLLIE; ST,NUUANU,11/13/2016, ,6:23:30 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
366,202X 9TH AVE,KAIMUKI,11/13/2016, ,6:01:29 PM,MOTOR VEHICLE COLLISION
367,61003X KAM HWY,HALEIWA,11/13/2016,WAIMEA BAY BCH PK,6:01:08 PM,HAZARDOUS DRIVER
368,25X H1E FWY,MCCULLY,11/13/2016,H1E KING OFF,6:00:29 PM,STALLED/HAZARDOUS VEHICLE
369,86X KAM HWY,PEARL CITY,11/13/2016,CHEVRON PEARL CITY,5:56:45 PM,MOTOR VEHICLE COLLISION
370,KONA ST&PENSACOLA; ST,HONOLULU,11/13/2016, ,7:47:16 PM,MOTOR VEHICLE COLLISION
371,KONA ST&PENSACOLA; ST,HONOLULU,11/13/2016, ,7:29:17 PM,MOTOR VEHICLE COLLISION
372,92059X PALAILAI ST,MAKAKILO,11/13/2016, ,7:28:30 PM,MOTOR VEHICLE COLLISION
373,30X W MOANALUA FWY,MOANALUA V,11/13/2016,MFW RED HILL OFF,7:26:51 PM,STALLED/HAZARDOUS VEHICLE
374,FARRINGTON HWY&LUALUALEI; NAVAL,NANAKULI,11/13/2016, ,7:23:04 PM,HAZARDOUS DRIVER
375,9X H1W FWY,WAIPAHU,11/13/2016,H1W WAIPAHU OFF,7:19:11 PM,STALLED/HAZARDOUS VEHICLE
376,ANEMOKU ST&KAM; HWY,LAIE,11/13/2016, ,7:18:59 PM,HAZARDOUS DRIVER
377,91111X KEAUNUI DR,EWA BEACH,11/13/2016,BOH SAFEWAY EWA BEAC,7:00:52 PM,MOTOR VEHICLE COLLISION
378,84036X FARRINGTON HWY,MAKAHA,11/13/2016,MAKAHA BCH PK,6:59:44 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
379,45039X KAM HWY,KANEOHE,11/13/2016, ,6:56:19 PM,MOTOR VEHICLE COLLISION
380,X H1E FWY,KAPOLEI,11/13/2016,H1E MAKAKILO OFF,8:48:36 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
381,84036X FARRINGTON HWY,MAKAHA,11/13/2016,MAKAHA SURFING BCH,8:41:50 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
382,92059X PALAILAI ST,MAKAKILO,11/13/2016, ,8:40:52 PM,MOTOR VEHICLE COLLISION
383,PUNAHOU FROM H1E,HONOLULU,11/13/2016,PUNAHOU FROM H1E,8:32:33 PM,STALLED/HAZARDOUS VEHICLE
384,112X KUOKOA ST,PEARL CITY,11/13/2016, ,8:24:33 PM,MOTOR VEHICLE COLLISION
385,KAM HWY&PALI; HWY,KAILUA,11/13/2016, ,8:05:08 PM,HAZARDOUS DRIVER
386,239X AUMAKUA ST,PEARL CITY,11/13/2016, ,7:56:08 PM,MOTOR VEHICLE COLLISION
387,92020X FARRINGTON HWY,NANAKULI,11/13/2016,HECO KAHE POWER PLAN,9:36:24 PM,HAZARDOUS DRIVER
388,5X H2N FWY,MILILANI,11/13/2016,H2N MILILANI OFF,9:36:11 PM,HAZARDOUS DRIVER
389,KAHANA VALLEY RD&KAM; HWY,KAAAWA,11/13/2016, ,9:25:27 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
390,KALAELOA BLVD&KAPOLEI; PKWY,KAPOLEI,11/13/2016, ,10:48:44 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
391,ENTERPRISE AVE&SARATOGA; AVE,KALAELOA,11/13/2016, ,10:16:53 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
392,FARRINGTON HWY&MAKAHA; VALLEY R,MAKAHA,11/13/2016, ,10:14:49 PM,HAZARDOUS DRIVER
393,5X H1E FWY,EWA BEACH,11/13/2016,H1E KUNIA OFF EWA,11:35:28 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
394,110X KAMOKILA BLVD,KAPOLEI,11/13/2016,HPD KAPOLEI,11:12:53 PM,HAZARDOUS DRIVER
395,50X N NIMITZ HWY,KALIHI,11/13/2016,KMART IWILEI,10:55:21 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
396,292X ROUND TOP DR,MAKIKI,11/14/2016,TANTALUS MANOA LOOKO,12:39:28 AM,HAZARDOUS DRIVER
397,10X H1W FWY,PEARL CITY,11/14/2016,H1W PEARL CITY ON,12:16:01 AM,MOTOR VEHICLE COLLISION - TOWED
398,HEKAHA ST&KAM; HWY,AIEA,11/14/2016, ,1:30:58 AM,TRAFFIC SIGNAL PROBLEM
399,FORT WEAVER RD&GEIGER; RD,EWA BEACH,11/14/2016, ,1:21:21 AM,HAZARDOUS DRIVER
400,29X MACOMB RD,SCHOFIELD,11/9/2016,SCHOFIELD MACOMB GAT,5:46:28 AM,MOTOR VEHICLE COLLISION - TOWED
401,3X H1E FWY,KAPOLEI,11/9/2016,H1E EXIT3 KAPOLEI,5:37:36 AM,HAZARDOUS DRIVER
402,ANONUI ST&KUNIA; RD,WAIPAHU,11/9/2016, ,5:32:26 AM,MOTOR VEHICLE COLLISION
403,10X H1E FWY,PEARL CITY,11/9/2016,H1E WAIMALU OFF,5:08:21 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
404,AWALAU ST&FARRINGTON; HWY,WAIPAHU,11/9/2016, ,4:57:27 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
405,11X H1E FWY,PEARL CITY,11/9/2016,H1E KAAHUMANU OP,4:56:35 AM,STALLED/HAZARDOUS VEHICLE
406,SPENCER ST&WILDER; AVE,MAKIKI,11/14/2016, ,2:35:15 AM,MOTOR VEHICLE COLLISION
407,KUHIO AVE&LEWERS; ST,WAIKIKI,11/14/2016, ,3:22:15 AM,MOTOR VEHICLE COLLISION
408,84117X FARRINGTON HWY,MAKAHA,11/14/2016,CORNET VILLAGE,4:17:23 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
409,98053X KAONOHI ST,AIEA,11/14/2016,PEARL COUNTRY CLUB,4:11:24 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
410,63X N NIMITZ HWY,KALIHI,11/14/2016, ,5:49:52 AM,MOTOR VEHICLE COLLISION
411,12X H1E FWY,AIEA,11/14/2016,H1E KAONOHI OP,5:43:21 AM,MOTOR VEHICLE COLLISION
412,87194X FARRINGTON HWY,NANAKULI,11/14/2016,MAHALO EXPRESS NANAK,5:35:38 AM,MOTOR VEHICLE COLLISION
413,X LEILEHUA GOLF CRS RD,MILILANI,11/14/2016,PARK N RIDE WAHIAWA,5:35:02 AM,MOTOR VEHICLE COLLISION
414,H3W W HARANO TUNNEL,AIEA,11/14/2016,H3W W HARANO TUNNEL,5:29:16 AM,STALLED/HAZARDOUS VEHICLE
415,10X H1E FWY,PEARL CITY,11/14/2016,H1E WAIMALU OFF,6:51:14 AM,STALLED/HAZARDOUS VEHICLE
416,KAM HWY&PAALAA; UKA PUPUKEA RD,WAHIAWA,11/14/2016, ,6:49:27 AM,STALLED/HAZARDOUS VEHICLE
417,S BERETANIA ST&KALAKAUA; AVE,HONOLULU,11/14/2016, ,6:47:46 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
